0,1,2,3,4
"Hansen, Hodkiewicz and Kessler",Constanta Errey,Wednesday,5,1
"Hansen, Hodkiewicz and Kessler",Yolande Zambon,Thursday,1,9
"Hansen, Hodkiewicz and Kessler",Caron Bentall,Thursday,9,5
"Hansen, Hodkiewicz and Kessler",Reinhard Elster,Thursday,5,1
"Hansen, Hodkiewicz and Kessler",Dorrie Hammer,Friday,1,9
"Hansen, Hodkiewicz and Kessler",Janessa Kennon,Friday,9,5
"Hansen, Hodkiewicz and Kessler",Maridel Quan,Friday,5,1
"Hansen, Hodkiewicz and Kessler",Kalvin Golley,Saturday,1,9
"Hansen, Hodkiewicz and Kessler",Yolande Zambon,Saturday,9,5
"Hansen, Hodkiewicz and Kessler",Northrop Sacaze,Saturday,5,1
"Hansen, Hodkiewicz and Kessler",Dusty Towell,Sunday,1,9
"Hansen, Hodkiewicz and Kessler",Shari Juster,Sunday,9,5
"Hansen, Hodkiewicz and Kessler",Kalvin Golley,Sunday,5,1
Hermiston-Mayer,Caron Bentall,Monday,1,9
Hermiston-Mayer,Bone Rakestraw,Monday,9,5
Hermiston-Mayer,Eddie Vasler,Monday,5,1
Hermiston-Mayer,Pall Abbay,Tuesday,1,9
Hermiston-Mayer,Constanta Errey,Tuesday,9,5
Hermiston-Mayer,Reinhard Elster,Tuesday,5,1
Hermiston-Mayer,Shari Juster,Wednesday,1,9
Hermiston-Mayer,Pall Abbay,Wednesday,9,5
Hermiston-Mayer,Yolande Zambon,Wednesday,5,1
Hermiston-Mayer,Eddie Vasler,Thursday,1,9
Hermiston-Mayer,Roxy Bedin,Thursday,9,5
Hermiston-Mayer,Den Strethill,Thursday,5,1
Hermiston-Mayer,Shari Juster,Friday,1,9
Hermiston-Mayer,Constanta Errey,Friday,9,5
Hermiston-Mayer,Dorrie Hammer,Friday,5,1
Hermiston-Mayer,Bone Rakestraw,Saturday,1,9
Hermiston-Mayer,Dusty Towell,Saturday,9,5
Hermiston-Mayer,Eddie Vasler,Saturday,5,1
Hermiston-Mayer,Northrop Sacaze,Sunday,1,9
Hermiston-Mayer,Jeffy Girk,Sunday,9,5
Hermiston-Mayer,Kalvin Golley,Sunday,5,1
Hodkiewicz Inc,Sibelle Hemphall,Monday,1,9
Hodkiewicz Inc,Yolande Zambon,Monday,9,5
Hodkiewicz Inc,Roxy Bedin,Monday,5,1
Hodkiewicz Inc,Arny Portriss,Tuesday,1,9
Hodkiewicz Inc,Den Strethill,Tuesday,9,5
Hodkiewicz Inc,Baillie Dragge,Tuesday,5,1
Hodkiewicz Inc,Bone Rakestraw,Wednesday,1,9
Hodkiewicz Inc,Glenden Weepers,Wednesday,9,5
Hodkiewicz Inc,Maridel Quan,Wednesday,5,1
Hodkiewicz Inc,Rozanna Lawday,Thursday,1,9
Hodkiewicz Inc,Bone Rakestraw,Thursday,9,5
Hodkiewicz Inc,Shari Juster,Thursday,5,1
Hodkiewicz Inc,Maridel Quan,Friday,1,9
Hodkiewicz Inc,Baillie Dragge,Friday,9,5
Hodkiewicz Inc,Pall Abbay,Friday,5,1
Hodkiewicz Inc,Maridel Quan,Saturday,1,9
Hodkiewicz Inc,Arny Portriss,Saturday,9,5
Hodkiewicz Inc,Sibelle Hemphall,Saturday,5,1
Hodkiewicz Inc,Bone Rakestraw,Sunday,1,9
Hodkiewicz Inc,Rozanna Lawday,Sunday,9,5
Hodkiewicz Inc,Glenden Weepers,Sunday,5,1
"Hauck, Hettinger and Hills",Den Strethill,Monday,1,9
"Hauck, Hettinger and Hills",Bone Rakestraw,Monday,9,5
"Hauck, Hettinger and Hills",Maridel Quan,Monday,5,1
"Hauck, Hettinger and Hills",Arny Portriss,Tuesday,1,9
"Hauck, Hettinger and Hills",Roanne Malby,Tuesday,9,5
"Hauck, Hettinger and Hills",Bone Rakestraw,Tuesday,5,1
"Hauck, Hettinger and Hills",Maridel Quan,Wednesday,1,9
"Hauck, Hettinger and Hills",Sibelle Hemphall,Wednesday,9,5
"Hauck, Hettinger and Hills",Bone Rakestraw,Wednesday,5,1
"Hauck, Hettinger and Hills",Constanta Errey,Thursday,1,9
"Hauck, Hettinger and Hills",Reinhard Elster,Thursday,9,5
"Hauck, Hettinger and Hills",Northrop Sacaze,Thursday,5,1
"Hauck, Hettinger and Hills",Baillie Dragge,Friday,1,9
"Hauck, Hettinger and Hills",Pall Abbay,Friday,9,5
"Hauck, Hettinger and Hills",Janessa Kennon,Friday,5,1
"Hauck, Hettinger and Hills",Jeffy Girk,Saturday,1,9
"Hauck, Hettinger and Hills",Constanta Errey,Saturday,9,5
"Hauck, Hettinger and Hills",Eddie Vasler,Saturday,5,1
"Hauck, Hettinger and Hills",Constanta Errey,Sunday,1,9
"Hauck, Hettinger and Hills",Den Strethill,Sunday,9,5
"Hauck, Hettinger and Hills",Eddie Vasler,Sunday,5,1
McLaughlin and Sons,Janessa Kennon,Monday,1,9
McLaughlin and Sons,Pall Abbay,Monday,9,5
McLaughlin and Sons,Bone Rakestraw,Monday,5,1
McLaughlin and Sons,Caron Bentall,Tuesday,1,9
McLaughlin and Sons,Arny Portriss,Tuesday,9,5
McLaughlin and Sons,Shari Juster,Tuesday,5,1
McLaughlin and Sons,Arny Portriss,Wednesday,1,9
McLaughlin and Sons,Dorrie Hammer,Wednesday,9,5
McLaughlin and Sons,Caron Bentall,Wednesday,5,1
McLaughlin and Sons,Dorrie Hammer,Thursday,1,9
McLaughlin and Sons,Kalvin Golley,Thursday,9,5
McLaughlin and Sons,Maridel Quan,Thursday,5,1
McLaughlin and Sons,Constanta Errey,Friday,1,9
McLaughlin and Sons,Bone Rakestraw,Friday,9,5
McLaughlin and Sons,Lyndell Clayfield,Friday,5,1
McLaughlin and Sons,Shari Juster,Saturday,1,9
McLaughlin and Sons,Glenden Weepers,Saturday,9,5
McLaughlin and Sons,Jeffy Girk,Saturday,5,1
McLaughlin and Sons,Baillie Dragge,Sunday,1,9
McLaughlin and Sons,Den Strethill,Sunday,9,5
McLaughlin and Sons,Constanta Errey,Sunday,5,1
Abshire Group,Janessa Kennon,Monday,1,9
Abshire Group,Yolande Zambon,Monday,9,5
Abshire Group,Eddie Vasler,Monday,5,1
Abshire Group,Maridel Quan,Tuesday,1,9
Abshire Group,Reinhard Elster,Tuesday,9,5
Abshire Group,Pall Abbay,Tuesday,5,1
Abshire Group,Sibelle Hemphall,Wednesday,1,9
Abshire Group,Dorrie Hammer,Wednesday,9,5
Abshire Group,Reinhard Elster,Wednesday,5,1
Abshire Group,Shari Juster,Thursday,1,9
Abshire Group,Pall Abbay,Thursday,9,5
Abshire Group,Sibelle Hemphall,Thursday,5,1
Abshire Group,Pall Abbay,Friday,1,9
Abshire Group,Bone Rakestraw,Friday,9,5
Abshire Group,Reinhard Elster,Friday,5,1
Abshire Group,Maridel Quan,Saturday,1,9
Abshire Group,Dorrie Hammer,Saturday,9,5
Abshire Group,Jeffy Girk,Saturday,5,1
Abshire Group,Lyndell Clayfield,Sunday,1,9
Abshire Group,Shari Juster,Sunday,9,5
Abshire Group,Reinhard Elster,Sunday,5,1
Lubowitz and Sons,Pall Abbay,Monday,1,9
Lubowitz and Sons,Shari Juster,Monday,9,5
Lubowitz and Sons,Maridel Quan,Monday,5,1
Lubowitz and Sons,Arny Portriss,Tuesday,1,9
Lubowitz and Sons,Janessa Kennon,Tuesday,9,5
Lubowitz and Sons,Sibelle Hemphall,Tuesday,5,1
Lubowitz and Sons,Arny Portriss,Wednesday,1,9
Lubowitz and Sons,Roxy Bedin,Wednesday,9,5
Lubowitz and Sons,Shari Juster,Wednesday,5,1
Lubowitz and Sons,Kalvin Golley,Thursday,1,9
Lubowitz and Sons,Janessa Kennon,Thursday,9,5
Lubowitz and Sons,Eddie Vasler,Thursday,5,1
Lubowitz and Sons,Maridel Quan,Friday,1,9
Lubowitz and Sons,Den Strethill,Friday,9,5
Lubowitz and Sons,Jeffy Girk,Friday,5,1
Lubowitz and Sons,Gib Popov,Saturday,1,9
Lubowitz and Sons,Sibelle Hemphall,Saturday,9,5
Lubowitz and Sons,Janessa Kennon,Saturday,5,1
Lubowitz and Sons,Lyndell Clayfield,Sunday,1,9
Lubowitz and Sons,Northrop Sacaze,Sunday,9,5
Lubowitz and Sons,Yolande Zambon,Sunday,5,1
Marks Group,Baillie Dragge,Monday,1,9
Marks Group,Roxy Bedin,Monday,9,5
Marks Group,Rozanna Lawday,Monday,5,1
Marks Group,Eddie Vasler,Tuesday,1,9
Marks Group,Yolande Zambon,Tuesday,9,5
Marks Group,Baillie Dragge,Tuesday,5,1
Marks Group,Gib Popov,Wednesday,1,9
Marks Group,Northrop Sacaze,Wednesday,9,5
Marks Group,Yolande Zambon,Wednesday,5,1
Marks Group,Dorrie Hammer,Thursday,1,9
Marks Group,Pall Abbay,Thursday,9,5
Marks Group,Northrop Sacaze,Thursday,5,1
Marks Group,Eddie Vasler,Friday,1,9
Marks Group,Arny Portriss,Friday,9,5
Marks Group,Sibelle Hemphall,Friday,5,1
Marks Group,Janessa Kennon,Saturday,1,9
Marks Group,Eddie Vasler,Saturday,9,5
Marks Group,Roanne Malby,Saturday,5,1
Marks Group,Arny Portriss,Sunday,1,9
Marks Group,Dorrie Hammer,Sunday,9,5
Marks Group,Maridel Quan,Sunday,5,1
"Hahn, Weber and Nader",Northrop Sacaze,Monday,1,9
"Hahn, Weber and Nader",Gib Popov,Monday,9,5
"Hahn, Weber and Nader",Dusty Towell,Monday,5,1
"Hahn, Weber and Nader",Jeffy Girk,Tuesday,1,9
"Hahn, Weber and Nader",Den Strethill,Tuesday,9,5
"Hahn, Weber and Nader",Glenden Weepers,Tuesday,5,1
"Hahn, Weber and Nader",Yolande Zambon,Wednesday,1,9
"Hahn, Weber and Nader",Baillie Dragge,Wednesday,9,5
"Hahn, Weber and Nader",Roanne Malby,Wednesday,5,1
"Hahn, Weber and Nader",Jeffy Girk,Thursday,1,9
"Hahn, Weber and Nader",Dorrie Hammer,Thursday,9,5
"Hahn, Weber and Nader",Maridel Quan,Thursday,5,1
"Hahn, Weber and Nader",Janessa Kennon,Friday,1,9
"Hahn, Weber and Nader",Gib Popov,Friday,9,5
"Hahn, Weber and Nader",Yolande Zambon,Friday,5,1
"Hahn, Weber and Nader",Glenden Weepers,Saturday,1,9
"Hahn, Weber and Nader",Pall Abbay,Saturday,9,5
"Hahn, Weber and Nader",Constanta Errey,Saturday,5,1
"Hahn, Weber and Nader",Maridel Quan,Sunday,1,9
"Hahn, Weber and Nader",Glenden Weepers,Sunday,9,5
"Hahn, Weber and Nader",Pall Abbay,Sunday,5,1
O'Kon-Barton,Lyndell Clayfield,Monday,1,9
O'Kon-Barton,Constanta Errey,Monday,9,5
O'Kon-Barton,Rozanna Lawday,Monday,5,1
O'Kon-Barton,Glenden Weepers,Tuesday,1,9
O'Kon-Barton,Roxy Bedin,Tuesday,9,5
O'Kon-Barton,Northrop Sacaze,Tuesday,5,1
O'Kon-Barton,Sibelle Hemphall,Wednesday,1,9
O'Kon-Barton,Shari Juster,Wednesday,9,5
O'Kon-Barton,Maridel Quan,Wednesday,5,1
O'Kon-Barton,Lyndell Clayfield,Thursday,1,9
O'Kon-Barton,Constanta Errey,Thursday,9,5
O'Kon-Barton,Baillie Dragge,Thursday,5,1
O'Kon-Barton,Bone Rakestraw,Friday,1,9
O'Kon-Barton,Northrop Sacaze,Friday,9,5
O'Kon-Barton,Sibelle Hemphall,Friday,5,1
O'Kon-Barton,Janessa Kennon,Saturday,1,9
O'Kon-Barton,Bone Rakestraw,Saturday,9,5
O'Kon-Barton,Kalvin Golley,Saturday,5,1
O'Kon-Barton,Constanta Errey,Sunday,1,9
O'Kon-Barton,Arny Portriss,Sunday,9,5
O'Kon-Barton,Jeffy Girk,Sunday,5,1
Schneider-Cartwright,Constanta Errey,Monday,1,9
Schneider-Cartwright,Arny Portriss,Monday,9,5
Schneider-Cartwright,Pall Abbay,Monday,5,1
Schneider-Cartwright,Yolande Zambon,Tuesday,1,9
Schneider-Cartwright,Reinhard Elster,Tuesday,9,5
Schneider-Cartwright,Maridel Quan,Tuesday,5,1
Schneider-Cartwright,Bone Rakestraw,Wednesday,1,9
Schneider-Cartwright,Lyndell Clayfield,Wednesday,9,5
Schneider-Cartwright,Rozanna Lawday,Wednesday,5,1
Schneider-Cartwright,Yolande Zambon,Thursday,1,9
Schneider-Cartwright,Arny Portriss,Thursday,9,5
Schneider-Cartwright,Janessa Kennon,Thursday,5,1
Schneider-Cartwright,Northrop Sacaze,Friday,1,9
Schneider-Cartwright,Arny Portriss,Friday,9,5
Schneider-Cartwright,Yolande Zambon,Friday,5,1
Schneider-Cartwright,Dusty Towell,Saturday,1,9
Schneider-Cartwright,Den Strethill,Saturday,9,5
Schneider-Cartwright,Rozanna Lawday,Saturday,5,1
Schneider-Cartwright,Kalvin Golley,Sunday,1,9
Schneider-Cartwright,Constanta Errey,Sunday,9,5
Schneider-Cartwright,Yolande Zambon,Sunday,5,1
Hyatt Inc,Sibelle Hemphall,Monday,1,9
Hyatt Inc,Maridel Quan,Monday,9,5
Hyatt Inc,Gib Popov,Monday,5,1
Hyatt Inc,Roxy Bedin,Tuesday,1,9
Hyatt Inc,Eddie Vasler,Tuesday,9,5
Hyatt Inc,Dusty Towell,Tuesday,5,1
Hyatt Inc,Caron Bentall,Wednesday,1,9
Hyatt Inc,Maridel Quan,Wednesday,9,5
Hyatt Inc,Pall Abbay,Wednesday,5,1
Hyatt Inc,Roxy Bedin,Thursday,1,9
Hyatt Inc,Eddie Vasler,Thursday,9,5
Hyatt Inc,Rozanna Lawday,Thursday,5,1
Hyatt Inc,Glenden Weepers,Friday,1,9
Hyatt Inc,Pall Abbay,Friday,9,5
Hyatt Inc,Sibelle Hemphall,Friday,5,1
Hyatt Inc,Northrop Sacaze,Saturday,1,9
Hyatt Inc,Kalvin Golley,Saturday,9,5
Hyatt Inc,Roanne Malby,Saturday,5,1
Hyatt Inc,Baillie Dragge,Sunday,1,9
Hyatt Inc,Maridel Quan,Sunday,9,5
Hyatt Inc,Eddie Vasler,Sunday,5,1
"Schmitt, Stracke and Will",Gib Popov,Monday,1,9
"Schmitt, Stracke and Will",Kalvin Golley,Monday,9,5
"Schmitt, Stracke and Will",Bone Rakestraw,Monday,5,1
"Schmitt, Stracke and Will",Den Strethill,Tuesday,1,9
"Schmitt, Stracke and Will",Dusty Towell,Tuesday,9,5
"Schmitt, Stracke and Will",Jeffy Girk,Tuesday,5,1
"Schmitt, Stracke and Will",Caron Bentall,Wednesday,1,9
"Schmitt, Stracke and Will",Dorrie Hammer,Wednesday,9,5
"Schmitt, Stracke and Will",Kalvin Golley,Wednesday,5,1
"Schmitt, Stracke and Will",Kalvin Golley,Thursday,1,9
"Schmitt, Stracke and Will",Caron Bentall,Thursday,9,5
"Schmitt, Stracke and Will",Dorrie Hammer,Thursday,5,1
"Schmitt, Stracke and Will",Sibelle Hemphall,Friday,1,9
"Schmitt, Stracke and Will",Reinhard Elster,Friday,9,5
"Schmitt, Stracke and Will",Gib Popov,Friday,5,1
"Schmitt, Stracke and Will",Reinhard Elster,Saturday,1,9
"Schmitt, Stracke and Will",Janessa Kennon,Saturday,9,5
"Schmitt, Stracke and Will",Sibelle Hemphall,Saturday,5,1
"Schmitt, Stracke and Will",Reinhard Elster,Sunday,1,9
"Schmitt, Stracke and Will",Eddie Vasler,Sunday,9,5
"Schmitt, Stracke and Will",Kalvin Golley,Sunday,5,1
Haley Group,Janessa Kennon,Monday,1,9
Haley Group,Lyndell Clayfield,Monday,9,5
Haley Group,Caron Bentall,Monday,5,1
Haley Group,Gib Popov,Tuesday,1,9
Haley Group,Bone Rakestraw,Tuesday,9,5
Haley Group,Kalvin Golley,Tuesday,5,1
Haley Group,Baillie Dragge,Wednesday,1,9
Haley Group,Eddie Vasler,Wednesday,9,5
Haley Group,Dusty Towell,Wednesday,5,1
Haley Group,Jeffy Girk,Thursday,1,9
Haley Group,Baillie Dragge,Thursday,9,5
Haley Group,Caron Bentall,Thursday,5,1
Haley Group,Bone Rakestraw,Friday,1,9
Haley Group,Roanne Malby,Friday,9,5
Haley Group,Jeffy Girk,Friday,5,1
Haley Group,Maridel Quan,Saturday,1,9
Haley Group,Bone Rakestraw,Saturday,9,5
Haley Group,Kalvin Golley,Saturday,5,1
Haley Group,Baillie Dragge,Sunday,1,9
Haley Group,Pall Abbay,Sunday,9,5
Haley Group,Dorrie Hammer,Sunday,5,1
Jenkins and Sons,Reinhard Elster,Monday,1,9
Jenkins and Sons,Kalvin Golley,Monday,9,5
Jenkins and Sons,Den Strethill,Monday,5,1
Jenkins and Sons,Lyndell Clayfield,Tuesday,1,9
Jenkins and Sons,Arny Portriss,Tuesday,9,5
Jenkins and Sons,Pall Abbay,Tuesday,5,1
Jenkins and Sons,Arny Portriss,Wednesday,1,9
Jenkins and Sons,Yolande Zambon,Wednesday,9,5
Jenkins and Sons,Baillie Dragge,Wednesday,5,1
Jenkins and Sons,Arny Portriss,Thursday,1,9
Jenkins and Sons,Bone Rakestraw,Thursday,9,5
Jenkins and Sons,Baillie Dragge,Thursday,5,1
Jenkins and Sons,Pall Abbay,Friday,1,9
Jenkins and Sons,Eddie Vasler,Friday,9,5
Jenkins and Sons,Den Strethill,Friday,5,1
Jenkins and Sons,Den Strethill,Saturday,1,9
Jenkins and Sons,Bone Rakestraw,Saturday,9,5
Jenkins and Sons,Pall Abbay,Saturday,5,1
Jenkins and Sons,Gib Popov,Sunday,1,9
Jenkins and Sons,Glenden Weepers,Sunday,9,5
Jenkins and Sons,Baillie Dragge,Sunday,5,1
Schinner LLC,Kalvin Golley,Monday,1,9
Schinner LLC,Roanne Malby,Monday,9,5
Schinner LLC,Arny Portriss,Monday,5,1
Schinner LLC,Rozanna Lawday,Tuesday,1,9
Schinner LLC,Den Strethill,Tuesday,9,5
Schinner LLC,Dusty Towell,Tuesday,5,1
Schinner LLC,Rozanna Lawday,Wednesday,1,9
Schinner LLC,Arny Portriss,Wednesday,9,5
Schinner LLC,Pall Abbay,Wednesday,5,1
Schinner LLC,Sibelle Hemphall,Thursday,1,9
Schinner LLC,Bone Rakestraw,Thursday,9,5
Schinner LLC,Maridel Quan,Thursday,5,1
Schinner LLC,Roxy Bedin,Friday,1,9
Schinner LLC,Rozanna Lawday,Friday,9,5
Schinner LLC,Bone Rakestraw,Friday,5,1
Schinner LLC,Arny Portriss,Saturday,1,9
Schinner LLC,Yolande Zambon,Saturday,9,5
Schinner LLC,Dorrie Hammer,Saturday,5,1
Schinner LLC,Gib Popov,Sunday,1,9
Schinner LLC,Glenden Weepers,Sunday,9,5
Schinner LLC,Roanne Malby,Sunday,5,1
Hayes Group,Arny Portriss,Monday,1,9
Hayes Group,Bone Rakestraw,Monday,9,5
Hayes Group,Janessa Kennon,Monday,5,1
Hayes Group,Bone Rakestraw,Tuesday,1,9
Hayes Group,Dorrie Hammer,Tuesday,9,5
Hayes Group,Roxy Bedin,Tuesday,5,1
Hayes Group,Shari Juster,Wednesday,1,9
Hayes Group,Maridel Quan,Wednesday,9,5
Hayes Group,Jeffy Girk,Wednesday,5,1
Hayes Group,Bone Rakestraw,Thursday,1,9
Hayes Group,Yolande Zambon,Thursday,9,5
Hayes Group,Baillie Dragge,Thursday,5,1
Hayes Group,Bone Rakestraw,Friday,1,9
Hayes Group,Baillie Dragge,Friday,9,5
Hayes Group,Rozanna Lawday,Friday,5,1
Hayes Group,Gib Popov,Saturday,1,9
Hayes Group,Sibelle Hemphall,Saturday,9,5
Hayes Group,Lyndell Clayfield,Saturday,5,1
Hayes Group,Roanne Malby,Sunday,1,9
Hayes Group,Gib Popov,Sunday,9,5
Hayes Group,Pall Abbay,Sunday,5,1
Leuschke Group,Lyndell Clayfield,Monday,1,9
Leuschke Group,Jeffy Girk,Monday,9,5
Leuschke Group,Kalvin Golley,Monday,5,1
Leuschke Group,Sibelle Hemphall,Tuesday,1,9
Leuschke Group,Roanne Malby,Tuesday,9,5
Leuschke Group,Jeffy Girk,Tuesday,5,1
Leuschke Group,Constanta Errey,Wednesday,1,9
Leuschke Group,Den Strethill,Wednesday,9,5
Leuschke Group,Baillie Dragge,Wednesday,5,1
Leuschke Group,Roxy Bedin,Thursday,1,9
Leuschke Group,Shari Juster,Thursday,9,5
Leuschke Group,Bone Rakestraw,Thursday,5,1
Leuschke Group,Glenden Weepers,Friday,1,9
Leuschke Group,Maridel Quan,Friday,9,5
Leuschke Group,Lyndell Clayfield,Friday,5,1
Leuschke Group,Pall Abbay,Saturday,1,9
Leuschke Group,Janessa Kennon,Saturday,9,5
Leuschke Group,Roanne Malby,Saturday,5,1
Leuschke Group,Janessa Kennon,Sunday,1,9
Leuschke Group,Lyndell Clayfield,Sunday,9,5
Leuschke Group,Arny Portriss,Sunday,5,1
Klein-Ledner,Northrop Sacaze,Monday,1,9
Klein-Ledner,Sibelle Hemphall,Monday,9,5
Klein-Ledner,Pall Abbay,Monday,5,1
Klein-Ledner,Jeffy Girk,Tuesday,1,9
Klein-Ledner,Caron Bentall,Tuesday,9,5
Klein-Ledner,Northrop Sacaze,Tuesday,5,1
Klein-Ledner,Dorrie Hammer,Wednesday,1,9
Klein-Ledner,Yolande Zambon,Wednesday,9,5
Klein-Ledner,Arny Portriss,Wednesday,5,1
Klein-Ledner,Den Strethill,Thursday,1,9
Klein-Ledner,Roxy Bedin,Thursday,9,5
Klein-Ledner,Kalvin Golley,Thursday,5,1
Klein-Ledner,Kalvin Golley,Friday,1,9
Klein-Ledner,Den Strethill,Friday,9,5
Klein-Ledner,Sibelle Hemphall,Friday,5,1
Klein-Ledner,Constanta Errey,Saturday,1,9
Klein-Ledner,Rozanna Lawday,Saturday,9,5
Klein-Ledner,Glenden Weepers,Saturday,5,1
Klein-Ledner,Reinhard Elster,Sunday,1,9
Klein-Ledner,Den Strethill,Sunday,9,5
Klein-Ledner,Roanne Malby,Sunday,5,1
"Schroeder, Davis and Leffler",Lyndell Clayfield,Monday,1,9
"Schroeder, Davis and Leffler",Kalvin Golley,Monday,9,5
"Schroeder, Davis and Leffler",Sibelle Hemphall,Monday,5,1
"Schroeder, Davis and Leffler",Rozanna Lawday,Tuesday,1,9
"Schroeder, Davis and Leffler",Baillie Dragge,Tuesday,9,5
"Schroeder, Davis and Leffler",Jeffy Girk,Tuesday,5,1
"Schroeder, Davis and Leffler",Reinhard Elster,Wednesday,1,9
"Schroeder, Davis and Leffler",Rozanna Lawday,Wednesday,9,5
"Schroeder, Davis and Leffler",Kalvin Golley,Wednesday,5,1
"Schroeder, Davis and Leffler",Roanne Malby,Thursday,1,9
"Schroeder, Davis and Leffler",Bone Rakestraw,Thursday,9,5
"Schroeder, Davis and Leffler",Constanta Errey,Thursday,5,1
"Schroeder, Davis and Leffler",Dorrie Hammer,Friday,1,9
"Schroeder, Davis and Leffler",Janessa Kennon,Friday,9,5
"Schroeder, Davis and Leffler",Caron Bentall,Friday,5,1
"Schroeder, Davis and Leffler",Lyndell Clayfield,Saturday,1,9
"Schroeder, Davis and Leffler",Janessa Kennon,Saturday,9,5
"Schroeder, Davis and Leffler",Arny Portriss,Saturday,5,1
"Schroeder, Davis and Leffler",Roanne Malby,Sunday,1,9
"Schroeder, Davis and Leffler",Janessa Kennon,Sunday,9,5
"Schroeder, Davis and Leffler",Sibelle Hemphall,Sunday,5,1
Schoen LLC,Caron Bentall,Monday,1,9
Schoen LLC,Shari Juster,Monday,9,5
Schoen LLC,Sibelle Hemphall,Monday,5,1
Schoen LLC,Janessa Kennon,Tuesday,1,9
Schoen LLC,Yolande Zambon,Tuesday,9,5
Schoen LLC,Rozanna Lawday,Tuesday,5,1
Schoen LLC,Roanne Malby,Wednesday,1,9
Schoen LLC,Arny Portriss,Wednesday,9,5
Schoen LLC,Constanta Errey,Wednesday,5,1
Schoen LLC,Constanta Errey,Thursday,1,9
Schoen LLC,Gib Popov,Thursday,9,5
Schoen LLC,Shari Juster,Thursday,5,1
Schoen LLC,Rozanna Lawday,Friday,1,9
Schoen LLC,Caron Bentall,Friday,9,5
Schoen LLC,Dorrie Hammer,Friday,5,1
Schoen LLC,Eddie Vasler,Saturday,1,9
Schoen LLC,Reinhard Elster,Saturday,9,5
Schoen LLC,Bone Rakestraw,Saturday,5,1
Schoen LLC,Den Strethill,Sunday,1,9
Schoen LLC,Bone Rakestraw,Sunday,9,5
Schoen LLC,Roanne Malby,Sunday,5,1
"Renner, Schuster and Zboncak",Dorrie Hammer,Monday,1,9
"Renner, Schuster and Zboncak",Roanne Malby,Monday,9,5
"Renner, Schuster and Zboncak",Eddie Vasler,Monday,5,1
"Renner, Schuster and Zboncak",Maridel Quan,Tuesday,1,9
"Renner, Schuster and Zboncak",Gib Popov,Tuesday,9,5
"Renner, Schuster and Zboncak",Kalvin Golley,Tuesday,5,1
"Renner, Schuster and Zboncak",Northrop Sacaze,Wednesday,1,9
"Renner, Schuster and Zboncak",Reinhard Elster,Wednesday,9,5
"Renner, Schuster and Zboncak",Roanne Malby,Wednesday,5,1
"Renner, Schuster and Zboncak",Constanta Errey,Thursday,1,9
"Renner, Schuster and Zboncak",Den Strethill,Thursday,9,5
"Renner, Schuster and Zboncak",Gib Popov,Thursday,5,1
"Renner, Schuster and Zboncak",Den Strethill,Friday,1,9
"Renner, Schuster and Zboncak",Gib Popov,Friday,9,5
"Renner, Schuster and Zboncak",Reinhard Elster,Friday,5,1
"Renner, Schuster and Zboncak",Sibelle Hemphall,Saturday,1,9
"Renner, Schuster and Zboncak",Janessa Kennon,Saturday,9,5
"Renner, Schuster and Zboncak",Shari Juster,Saturday,5,1
"Renner, Schuster and Zboncak",Lyndell Clayfield,Sunday,1,9
"Renner, Schuster and Zboncak",Shari Juster,Sunday,9,5
"Renner, Schuster and Zboncak",Kalvin Golley,Sunday,5,1
Emmerich and Sons,Rozanna Lawday,Monday,1,9
Emmerich and Sons,Pall Abbay,Monday,9,5
Emmerich and Sons,Maridel Quan,Monday,5,1
Emmerich and Sons,Dorrie Hammer,Tuesday,1,9
Emmerich and Sons,Bone Rakestraw,Tuesday,9,5
Emmerich and Sons,Rozanna Lawday,Tuesday,5,1
Emmerich and Sons,Janessa Kennon,Wednesday,1,9
Emmerich and Sons,Dorrie Hammer,Wednesday,9,5
Emmerich and Sons,Reinhard Elster,Wednesday,5,1
Emmerich and Sons,Yolande Zambon,Thursday,1,9
Emmerich and Sons,Pall Abbay,Thursday,9,5
Emmerich and Sons,Constanta Errey,Thursday,5,1
Emmerich and Sons,Sibelle Hemphall,Friday,1,9
Emmerich and Sons,Baillie Dragge,Friday,9,5
Emmerich and Sons,Bone Rakestraw,Friday,5,1
Emmerich and Sons,Baillie Dragge,Saturday,1,9
Emmerich and Sons,Eddie Vasler,Saturday,9,5
Emmerich and Sons,Dusty Towell,Saturday,5,1
Emmerich and Sons,Shari Juster,Sunday,1,9
Emmerich and Sons,Maridel Quan,Sunday,9,5
Emmerich and Sons,Kalvin Golley,Sunday,5,1
"Herzog, Littel and Kunze",Shari Juster,Monday,1,9
"Herzog, Littel and Kunze",Dusty Towell,Monday,9,5
"Herzog, Littel and Kunze",Lyndell Clayfield,Monday,5,1
"Herzog, Littel and Kunze",Caron Bentall,Tuesday,1,9
"Herzog, Littel and Kunze",Rozanna Lawday,Tuesday,9,5
"Herzog, Littel and Kunze",Janessa Kennon,Tuesday,5,1
"Herzog, Littel and Kunze",Arny Portriss,Wednesday,1,9
"Herzog, Littel and Kunze",Reinhard Elster,Wednesday,9,5
"Herzog, Littel and Kunze",Roanne Malby,Wednesday,5,1
"Herzog, Littel and Kunze",Bone Rakestraw,Thursday,1,9
"Herzog, Littel and Kunze",Maridel Quan,Thursday,9,5
"Herzog, Littel and Kunze",Jeffy Girk,Thursday,5,1
